iter	Passed	Remaining
0	0	169
1	0	147
2	1	138
3	2	161
4	2	159
5	3	171
6	3	164
7	4	157
8	5	162
9	5	151
10	5	145
11	5	143
12	6	141
13	6	140
14	7	139
15	7	140
16	8	139
17	8	139
18	9	140
19	9	139
20	10	145
21	11	144
22	11	143
23	12	145
24	13	144
25	13	144
26	14	143
27	15	146
28	15	147
29	16	148
30	16	145
31	17	145
32	18	145
33	18	145
34	18	143
35	19	142
36	20	142
37	20	143
38	21	141
39	21	140
40	22	140
41	22	138
42	23	140
43	23	139
44	24	137
45	24	136
46	25	135
47	25	134
48	26	133
49	26	132
50	26	131
51	27	132
52	28	132
53	29	133
54	29	133
55	30	132
56	31	132
57	31	131
58	32	131
59	32	130
60	32	129
61	33	128
62	34	128
63	34	127
64	34	126
65	35	125
66	36	125
67	36	124
68	37	124
69	37	124
70	38	123
71	38	123
72	39	121
73	39	121
74	40	120
75	40	119
76	41	119
77	41	118
78	42	118
79	43	118
80	43	117
81	43	116
82	44	115
83	44	114
84	45	115
85	46	114
86	46	113
87	47	113
88	47	113
89	48	112
90	48	111
91	49	111
92	49	110
93	50	109
94	50	109
95	50	108
96	51	107
97	52	107
98	52	106
99	53	106
100	53	105
101	54	105
102	54	104
103	55	104
104	55	103
105	56	103
106	57	102
107	57	102
108	58	101
109	58	101
110	59	100
111	59	100
112	60	99
113	60	99
114	61	98
115	61	98
116	62	97
117	63	97
118	63	96
119	64	96
120	64	95
121	65	94
122	65	94
123	65	93
124	66	93
125	67	93
126	68	93
127	69	92
128	69	92
129	70	92
130	71	91
131	71	91
132	72	90
133	72	90
134	73	89
135	73	89
136	74	88
137	75	88
138	75	87
139	76	87
140	76	86
141	77	85
142	77	85
143	77	84
144	78	84
145	79	83
146	79	83
147	80	82
148	81	82
149	81	81
150	82	81
151	83	80
152	83	80
153	84	79
154	84	79
155	85	78
156	85	78
157	86	77
158	87	77
159	87	76
160	88	76
161	89	76
162	90	75
163	90	75
164	91	74
165	92	74
166	92	73
167	93	73
168	93	72
169	93	71
170	94	71
171	94	70
172	95	70
173	96	69
174	96	69
175	97	68
176	97	68
177	98	67
178	98	66
179	99	66
180	100	65
181	100	65
182	101	64
183	102	64
184	102	63
185	103	63
186	103	62
187	104	62
188	104	61
189	105	60
190	105	60
191	106	59
192	106	59
193	107	58
194	107	58
195	108	57
196	108	56
197	109	56
198	109	55
199	110	55
200	110	54
201	111	54
202	112	53
203	112	53
204	113	52
205	114	52
206	114	51
207	115	50
208	115	50
209	116	49
210	116	49
211	117	48
212	118	48
213	118	47
214	119	47
215	119	46
216	120	45
217	120	45
218	121	44
219	121	44
220	122	43
221	122	43
222	122	42
223	123	41
224	123	41
225	124	40
226	125	40
227	126	39
228	126	39
229	127	38
230	128	38
231	128	37
232	129	37
233	129	36
234	130	36
235	130	35
236	131	34
237	131	34
238	132	33
239	132	33
240	133	32
241	133	32
242	134	31
243	135	31
244	135	30
245	136	29
246	136	29
247	137	28
248	137	28
249	138	27
250	139	27
251	139	26
252	140	26
253	140	25
254	141	24
255	141	24
256	142	23
257	142	23
258	143	22
259	143	22
260	144	21
261	144	20
262	145	20
263	145	19
264	146	19
265	146	18
266	147	18
267	148	17
268	149	17
269	149	16
270	150	16
271	150	15
272	151	14
273	151	14
274	152	13
275	153	13
276	154	12
277	155	12
278	155	11
279	155	11
280	156	10
281	157	10
282	157	9
283	158	8
284	158	8
285	159	7
286	159	7
287	160	6
288	160	6
289	161	5
290	162	5
291	162	4
292	163	3
293	163	3
294	164	2
295	165	2
296	166	1
297	166	1
298	167	0
299	167	0
