iter	Passed	Remaining
0	16	8266
1	31	7828
2	48	7999
3	64	8059
4	80	8005
5	98	8134
6	121	8528
7	135	8319
8	148	8074
9	166	8166
10	182	8096
11	197	8031
12	213	7982
13	229	7959
14	247	7995
15	265	8023
16	282	8037
17	300	8056
18	318	8066
19	337	8111
20	352	8043
21	370	8056
22	389	8072
23	407	8079
24	425	8077
25	443	8092
26	461	8078
27	478	8061
28	487	7922
29	507	7943
30	526	7972
31	537	7863
32	551	7804
33	570	7816
34	582	7733
35	600	7738
36	618	7745
37	625	7602
38	643	7602
39	661	7607
40	680	7616
41	698	7618
42	718	7636
43	725	7516
44	743	7515
45	761	7513
46	778	7507
47	797	7509
48	814	7499
49	829	7461
50	845	7442
51	862	7427
52	878	7412
53	894	7390
54	909	7358
55	926	7349
56	946	7357
57	965	7359
58	983	7352
59	996	7308
60	1016	7316
61	1033	7302
62	1043	7240
63	1054	7184
64	1071	7169
65	1082	7120
66	1099	7103
67	1104	7019
68	1120	7000
69	1140	7003
70	1157	6996
71	1175	6988
72	1192	6973
73	1200	6908
74	1214	6881
75	1222	6818
76	1236	6792
77	1252	6774
78	1272	6778
79	1290	6774
80	1309	6774
81	1320	6729
82	1334	6706
83	1356	6715
84	1374	6712
85	1394	6714
86	1416	6726
87	1435	6721
88	1454	6718
89	1473	6714
90	1492	6707
91	1510	6698
92	1528	6690
93	1545	6676
94	1563	6663
95	1579	6645
96	1584	6582
97	1598	6558
98	1613	6535
99	1628	6513
100	1644	6495
101	1651	6444
102	1666	6421
103	1682	6405
104	1699	6392
105	1711	6359
106	1731	6360
107	1754	6367
108	1770	6352
109	1787	6336
110	1796	6295
111	1812	6280
112	1828	6263
113	1838	6226
114	1853	6205
115	1868	6185
116	1883	6164
117	1899	6150
118	1915	6132
119	1930	6113
120	1945	6093
121	1957	6066
122	1965	6024
123	1980	6004
124	1995	5986
125	2010	5967
126	2027	5953
127	2043	5937
128	2059	5921
129	2075	5906
130	2091	5890
131	2107	5875
132	2125	5864
133	2192	5988
134	2215	5990
135	2236	5986
136	2283	6050
137	2309	6057
138	2327	6044
139	2344	6029
140	2364	6020
141	2382	6007
142	2400	5994
143	2421	5985
144	2439	5973
145	2465	5977
146	2485	5969
147	2510	5969
148	2531	5962
149	2543	5935
150	2565	5929
151	2586	5920
152	2608	5915
153	2634	5918
154	2669	5942
155	2694	5940
156	2713	5928
157	2735	5921
158	2758	5915
159	2781	5910
160	2802	5900
161	2821	5886
162	2838	5869
163	2856	5851
164	2873	5834
165	2892	5820
166	2911	5805
167	2931	5793
168	2952	5781
169	2973	5773
170	2993	5759
171	3010	5741
172	3028	5724
173	3045	5705
174	3062	5687
175	3093	5694
176	3114	5683
177	3139	5679
178	3157	5661
179	3174	5643
180	3192	5625
181	3209	5607
182	3225	5587
183	3242	5568
184	3258	5548
185	3275	5529
186	3291	5509
187	3308	5489
188	3324	5470
189	3342	5453
190	3359	5434
191	3379	5421
192	3396	5401
193	3412	5382
194	3428	5362
195	3445	5343
196	3460	5322
197	3475	5301
198	3490	5279
199	3505	5257
200	3521	5238
201	3536	5217
202	3552	5197
203	3566	5175
204	3585	5158
205	3601	5139
206	3618	5121
207	3635	5103
208	3653	5086
209	3671	5069
210	3688	5051
211	3705	5034
212	3724	5018
213	3741	4999
214	3759	4983
215	3779	4969
216	3797	4952
217	3813	4933
218	3829	4914
219	3844	4892
220	3858	4871
221	3873	4850
222	3889	4831
223	3904	4811
224	3920	4791
225	3935	4770
226	3949	4750
227	3965	4730
228	3981	4712
229	3997	4693
230	4013	4673
231	4028	4654
232	4043	4633
233	4058	4613
234	4076	4596
235	4093	4578
236	4111	4562
237	4130	4547
238	4148	4530
239	4167	4514
240	4186	4498
241	4203	4480
242	4219	4462
243	4235	4443
244	4251	4424
245	4265	4404
246	4280	4384
247	4295	4365
248	4312	4347
249	4327	4327
250	4342	4307
251	4360	4291
252	4376	4272
253	4391	4252
254	4406	4233
255	4421	4214
256	4436	4194
257	4451	4175
258	4466	4156
259	4482	4137
260	4496	4117
261	4511	4098
262	4527	4079
263	4542	4060
264	4559	4043
265	4579	4028
266	4594	4009
267	4609	3990
268	4624	3971
269	4639	3952
270	4655	3933
271	4670	3915
272	4686	3896
273	4701	3877
274	4717	3859
275	4733	3841
276	4748	3822
277	4763	3803
278	4779	3785
279	4794	3767
280	4809	3748
281	4824	3729
282	4839	3710
283	4853	3691
284	4867	3671
285	4881	3652
286	4895	3633
287	4911	3615
288	4925	3596
289	4941	3578
290	4972	3571
291	5017	3574
292	5047	3565
293	5068	3551
294	5094	3540
295	5120	3529
296	5151	3520
297	5205	3528
298	5234	3518
299	5261	3507
300	5286	3494
301	5321	3488
302	5353	3480
303	5376	3466
304	5396	3450
305	5414	3432
306	5434	3416
307	5455	3400
308	5474	3384
309	5490	3364
310	5506	3346
311	5526	3330
312	5552	3317
313	5574	3301
314	5592	3284
315	5612	3267
316	5631	3251
317	5650	3234
318	5670	3217
319	5689	3200
320	5709	3183
321	5728	3166
322	5749	3150
323	5770	3134
324	5794	3120
325	5816	3104
326	5840	3090
327	5861	3073
328	5884	3058
329	5903	3041
330	5923	3024
331	5944	3008
332	5967	2992
333	5987	2975
334	6006	2958
335	6025	2940
336	6043	2923
337	6062	2905
338	6082	2888
339	6101	2871
340	6120	2853
341	6137	2835
342	6155	2817
343	6172	2799
344	6190	2781
345	6211	2764
346	6230	2746
347	6248	2729
348	6266	2711
349	6282	2692
350	6298	2673
351	6314	2654
352	6330	2636
353	6347	2617
354	6365	2599
355	6382	2581
356	6398	2562
357	6413	2544
358	6429	2525
359	6446	2506
360	6462	2488
361	6480	2470
362	6497	2452
363	6513	2433
364	6529	2414
365	6544	2396
366	6561	2377
367	6577	2359
368	6595	2341
369	6616	2324
370	6632	2306
371	6649	2287
372	6665	2269
373	6681	2250
374	6699	2233
375	6715	2214
376	6731	2196
377	6747	2177
378	6762	2159
379	6786	2142
380	6803	2124
381	6818	2106
382	6833	2087
383	6849	2069
384	6863	2050
385	6878	2031
386	6896	2013
387	6927	1999
388	6961	1986
389	6998	1973
390	7035	1961
391	7058	1944
392	7081	1927
393	7103	1911
394	7145	1899
395	7173	1883
396	7237	1877
397	7299	1870
398	7333	1856
399	7357	1839
400	7412	1829
401	7437	1813
402	7458	1795
403	7478	1776
404	7497	1758
405	7514	1739
406	7531	1721
407	7555	1703
408	7578	1686
409	7596	1667
410	7613	1648
411	7632	1630
412	7649	1611
413	7671	1593
414	7687	1574
415	7705	1555
416	7723	1537
417	7740	1518
418	7756	1499
419	7771	1480
420	7787	1461
421	7808	1443
422	7828	1424
423	7843	1405
424	7858	1386
425	7874	1367
426	7889	1348
427	7929	1333
428	7949	1315
429	7968	1297
430	7983	1278
431	7998	1259
432	8013	1239
433	8029	1221
434	8043	1201
435	8062	1183
436	8078	1164
437	8098	1146
438	8115	1127
439	8131	1108
440	8151	1090
441	8168	1071
442	8186	1053
443	8205	1034
444	8224	1016
445	8241	997
446	8259	979
447	8276	960
448	8291	941
449	8306	922
450	8322	904
451	8339	885
452	8356	866
453	8371	848
454	8387	829
455	8404	810
456	8423	792
457	8440	774
458	8457	755
459	8475	736
460	8495	718
461	8521	700
462	8555	683
463	8580	665
464	8598	647
465	8621	629
466	8643	610
467	8665	592
468	8686	574
469	8707	555
470	8749	538
471	8777	520
472	8804	502
473	8837	484
474	8864	466
475	8896	448
476	8927	430
477	8959	412
478	8987	394
479	9020	375
