iter	Passed	Remaining
0	19	4150
1	37	4024
2	55	4001
3	75	4069
4	98	4234
5	123	4376
6	146	4426
7	171	4531
8	194	4530
9	214	4475
10	229	4330
11	249	4305
12	257	4080
13	277	4063
14	294	4001
15	315	3997
16	335	3989
17	357	3995
18	378	3986
19	393	3910
20	415	3917
21	440	3941
22	461	3933
23	481	3916
24	501	3890
25	527	3915
26	552	3928
27	575	3925
28	595	3899
29	615	3875
30	635	3851
31	656	3837
32	682	3845
33	704	3833
34	726	3818
35	747	3799
36	768	3778
37	789	3761
38	809	3737
39	830	3714
40	849	3689
41	871	3672
42	892	3651
43	916	3644
44	939	3630
45	960	3610
46	985	3605
47	1005	3582
48	1025	3559
49	1046	3537
50	1067	3516
51	1088	3494
52	1109	3474
53	1130	3454
54	1151	3433
55	1179	3431
56	1198	3406
57	1219	3386
58	1239	3362
59	1259	3338
60	1266	3280
61	1286	3258
62	1308	3239
63	1329	3219
64	1337	3169
65	1352	3134
66	1375	3121
67	1396	3101
68	1422	3093
69	1444	3073
70	1463	3051
71	1485	3032
72	1505	3011
73	1527	2993
74	1549	2974
75	1559	2934
76	1579	2912
77	1600	2893
78	1620	2871
79	1640	2849
80	1664	2835
81	1685	2816
82	1706	2796
83	1727	2776
84	1748	2756
85	1769	2736
86	1792	2719
87	1812	2698
88	1833	2677
89	1856	2661
90	1882	2648
91	1913	2641
92	1942	2632
93	1970	2620
94	1994	2603
95	2019	2586
96	2043	2570
97	2074	2561
98	2088	2531
99	2116	2518
100	2143	2504
101	2176	2496
102	2204	2482
103	2231	2467
104	2255	2448
105	2280	2431
106	2306	2414
107	2334	2398
108	2358	2380
109	2384	2362
110	2413	2348
111	2441	2332
112	2469	2316
113	2484	2288
114	2509	2269
115	2540	2255
116	2566	2237
117	2594	2220
118	2622	2203
119	2647	2183
120	2679	2170
121	2706	2151
122	2731	2132
123	2756	2112
124	2780	2091
125	2804	2070
126	2829	2049
127	2852	2027
128	2875	2006
129	2900	1985
130	2929	1968
131	2955	1947
132	2978	1925
133	3004	1905
134	3029	1885
135	3051	1862
136	3073	1839
137	3097	1818
138	3109	1789
139	3131	1766
140	3158	1747
141	3184	1726
142	3206	1704
143	3227	1681
144	3249	1658
145	3272	1636
146	3295	1614
147	3317	1591
148	3340	1569
149	3362	1546
150	3384	1523
151	3411	1503
152	3440	1484
153	3462	1461
154	3486	1439
155	3508	1416
156	3530	1394
157	3552	1371
158	3575	1349
159	3597	1326
160	3620	1304
161	3642	1281
162	3669	1260
163	3692	1238
164	3715	1216
165	3739	1193
166	3762	1171
167	3784	1148
168	3808	1126
169	3832	1104
170	3859	1083
171	3882	1060
172	3910	1039
173	3934	1017
174	3957	994
175	3978	972
176	4003	950
177	4024	927
178	4047	904
179	4069	881
180	4092	859
181	4115	836
182	4138	814
183	4164	792
184	4187	769
185	4208	746
186	4231	724
187	4256	701
188	4281	679
189	4303	656
190	4325	634
191	4346	611
192	4358	587
193	4381	564
194	4409	542
195	4431	520
196	4454	497
197	4476	474
198	4501	452
199	4525	429
200	4548	407
201	4571	384
202	4592	361
203	4615	339
204	4637	316
205	4668	294
206	4699	272
207	4712	249
208	4736	226
209	4746	203
210	4768	180
211	4792	158
212	4819	135
213	4844	113
214	4865	90
215	4887	67
216	4917	45
217	4942	22
218	4965	0
