iter	Passed	Remaining
0	36	18417
1	70	17526
2	101	16891
3	141	17569
4	176	17479
5	212	17494
6	252	17764
7	293	18030
8	335	18306
9	373	18312
10	399	17749
11	437	17788
12	452	16950
13	498	17296
14	532	17204
15	571	17287
16	611	17387
17	651	17445
18	687	17415
19	713	17115
20	748	17065
21	785	17062
22	821	17037
23	857	17006
24	894	16995
25	931	16988
26	969	16976
27	1007	16989
28	1044	16970
29	1087	17029
30	1126	17048
31	1163	17015
32	1198	16954
33	1235	16933
34	1270	16881
35	1307	16846
36	1344	16828
37	1378	16754
38	1409	16666
39	1442	16584
40	1474	16507
41	1512	16492
42	1544	16417
43	1575	16331
44	1605	16234
45	1638	16170
46	1669	16093
47	1705	16061
48	1741	16032
49	1777	16000
50	1817	15997
51	1855	15987
52	1894	15975
53	1930	15946
54	1965	15904
55	2002	15874
56	2038	15846
57	2078	15838
58	2115	15812
59	2155	15809
60	2170	15619
61	2209	15609
62	2247	15591
63	2282	15550
64	2295	15361
65	2319	15250
66	2354	15213
67	2387	15170
68	2417	15100
69	2448	15039
70	2478	14978
71	2512	14936
72	2549	14912
73	2588	14902
74	2629	14897
75	2648	14774
76	2684	14749
77	2719	14712
78	2760	14710
79	2798	14691
80	2837	14677
81	2872	14643
82	2907	14605
83	2941	14567
84	2973	14517
85	3006	14471
86	3045	14456
87	3083	14434
88	3114	14384
89	3146	14335
90	3177	14280
91	3210	14238
92	3241	14186
93	3272	14136
94	3303	14083
95	3335	14036
96	3366	13988
97	3402	13958
98	3419	13848
99	3452	13810
100	3490	13789
101	3523	13747
102	3553	13697
103	3586	13654
104	3618	13613
105	3651	13571
106	3681	13521
107	3713	13480
108	3743	13428
109	3774	13382
110	3803	13329
111	3835	13286
112	3865	13237
113	3886	13161
114	3922	13131
115	3954	13089
116	3987	13051
117	4017	13006
118	4051	12972
119	4088	12946
120	4122	12912
121	4155	12876
122	4188	12838
123	4222	12802
124	4255	12766
125	4290	12735
126	4335	12733
127	4371	12704
128	4404	12668
129	4439	12636
130	4474	12603
131	4510	12575
132	4545	12541
133	4581	12513
134	4616	12480
135	4649	12443
136	4679	12398
137	4710	12357
138	4726	12275
139	4762	12246
140	4800	12222
141	4832	12184
142	4867	12152
143	4898	12110
144	4933	12078
145	4963	12035
146	4994	11993
