iter	Passed	Remaining
0	23	5068
1	44	4841
2	65	4728
3	91	4910
4	115	4959
5	142	5074
6	165	5022
7	192	5075
8	214	5015
9	239	4995
10	255	4836
11	281	4853
12	291	4626
13	328	4806
14	345	4692
15	366	4647
16	388	4621
17	414	4627
18	440	4640
19	457	4547
20	478	4510
21	501	4488
22	522	4454
23	544	4426
24	571	4434
25	594	4413
26	616	4384
27	639	4362
28	660	4329
29	682	4301
30	703	4269
31	725	4240
32	747	4210
33	769	4186
34	791	4158
35	813	4135
36	836	4114
37	861	4104
38	882	4072
39	904	4049
40	927	4025
41	949	4002
42	971	3975
43	992	3947
44	1013	3918
45	1035	3896
46	1057	3869
47	1078	3840
48	1099	3813
49	1122	3793
50	1143	3766
51	1165	3741
52	1186	3715
53	1208	3691
54	1230	3667
55	1254	3650
56	1278	3632
57	1300	3611
58	1321	3584
59	1343	3560
60	1350	3499
61	1371	3474
62	1393	3451
63	1416	3430
64	1423	3373
65	1437	3333
66	1457	3305
67	1478	3282
68	1500	3261
69	1522	3240
70	1543	3218
71	1565	3196
72	1586	3172
73	1608	3151
74	1629	3128
75	1640	3086
76	1661	3064
77	1686	3048
78	1706	3024
79	1728	3003
80	1749	2980
81	1770	2958
82	1802	2952
83	1829	2940
84	1855	2924
85	1886	2917
86	1912	2901
87	1935	2881
88	1969	2877
89	1997	2863
90	2025	2848
91	2053	2834
92	2082	2821
93	2111	2808
94	2139	2792
95	2166	2775
96	2188	2752
97	2213	2732
98	2224	2696
99	2247	2674
100	2269	2651
101	2295	2633
102	2318	2610
103	2342	2590
104	2364	2567
105	2390	2548
106	2415	2528
107	2439	2507
108	2465	2487
109	2490	2467
110	2514	2446
111	2541	2428
112	2565	2406
113	2578	2374
114	2603	2354
115	2627	2333
116	2651	2311
117	2677	2291
118	2706	2274
119	2737	2258
120	2770	2244
121	2809	2233
122	2836	2213
123	2864	2194
124	2889	2172
125	2916	2152
126	2944	2132
127	2969	2110
128	2996	2090
129	3026	2072
130	3050	2049
131	3076	2027
132	3099	2004
133	3123	1981
134	3150	1960
135	3175	1937
136	3200	1915
137	3226	1894
138	3239	1864
139	3265	1842
140	3291	1820
141	3314	1797
142	3340	1775
143	3363	1751
144	3386	1728
145	3407	1703
146	3428	1679
147	3448	1654
148	3469	1629
149	3489	1605
150	3511	1581
151	3532	1556
152	3555	1533
153	3577	1509
154	3597	1485
155	3619	1461
156	3662	1446
157	3683	1422
158	3705	1398
159	3726	1374
160	3747	1349
161	3767	1325
162	3791	1302
163	3814	1279
164	3836	1255
165	3858	1231
166	3879	1207
167	3900	1184
168	3922	1160
169	3942	1136
170	3964	1112
171	3985	1089
172	4007	1065
173	4027	1041
174	4048	1017
175	4073	995
176	4094	971
177	4114	947
178	4135	924
179	4155	900
180	4177	877
181	4199	853
182	4222	830
183	4243	807
184	4268	784
185	4288	760
186	4309	737
187	4329	713
188	4351	690
189	4372	667
190	4393	644
191	4414	620
192	4425	596
193	4446	573
194	4471	550
195	4492	527
196	4513	504
197	4537	481
198	4560	458
199	4582	435
200	4603	412
201	4624	389
202	4644	366
203	4665	343
204	4686	320
205	4707	297
206	4727	274
207	4738	250
208	4759	227
209	4770	204
210	4791	181
211	4814	158
212	4835	136
213	4857	113
214	4880	90
215	4905	68
216	4925	45
217	4947	22
218	4969	0
