iter	RMSE
0	91.16647202
1	90.61106017
2	90.08411186
3	89.58371759
4	89.14086053
5	88.73446745
6	88.36309748
7	88.02291811
8	87.72434491
9	87.44317237
10	87.24656842
11	86.99966532
12	86.85614077
13	86.61101975
14	86.43509636
15	86.22260892
16	86.03753774
17	85.8607496
18	85.64347387
19	85.52994851
20	85.36761538
21	85.188316
22	84.95827768
23	84.78086655
24	84.67227026
25	84.52901368
26	84.37574237
27	84.22399668
28	84.09355795
29	84.00447655
30	83.90566832
31	83.80871832
32	83.71360979
33	83.6464109
34	83.53504624
35	83.40708813
36	83.29212765
37	83.24289487
38	83.15426853
39	83.06277011
40	82.98201845
41	82.91087842
42	82.82149262
43	82.74052711
44	82.68146329
45	82.63281418
46	82.54630612
47	82.49795411
48	82.42501126
49	82.34021964
50	82.28703692
51	82.18190521
52	82.09316327
53	81.99124456
54	81.89383048
55	81.83817915
56	81.81308199
57	81.65944614
58	81.58405293
59	81.52102601
60	81.52102264
61	81.44796251
62	81.35371212
63	81.31111295
64	81.30650943
65	81.27981564
66	81.193466
67	81.11480031
68	81.07264123
69	81.00128263
70	80.93474996
71	80.85397834
72	80.75100708
73	80.69545687
74	80.65314339
75	80.64483623
76	80.6044946
77	80.56022784
78	80.48807758
79	80.41501906
80	80.36507788
81	80.34126206
82	80.24052687
83	80.18756354
84	80.15493162
85	80.14242714
86	80.07354679
87	79.99845082
88	79.96737535
89	79.9332503
90	79.86457744
91	79.81185377
92	79.77573084
93	79.70131121
94	79.66261278
95	79.58188626
96	79.50584174
97	79.43720568
98	79.42997688
99	79.36112297
100	79.31039472
101	79.23680301
102	79.22347193
103	79.12299313
104	79.02591698
105	78.93990365
106	78.83949801
107	78.77476461
108	78.74675348
109	78.71646786
110	78.68489866
111	78.62457882
112	78.59195022
113	78.59171371
114	78.5280731
115	78.49608166
116	78.43555158
117	78.42261539
118	78.38984989
119	78.3482159
120	78.28767669
121	78.24650537
122	78.21523462
123	78.18936674
124	78.16827838
125	78.10795055
126	78.06644912
127	78.04689857
128	78.00937802
129	77.95741018
130	77.90131427
131	77.8827466
132	77.84163716
133	77.77354884
134	77.72407913
135	77.66622993
136	77.64295541
137	77.62278385
138	77.61798711
139	77.57833584
140	77.52984149
141	77.47856586
142	77.39867057
143	77.32609118
144	77.28803527
145	77.25429576
146	77.22935923
147	77.20553158
148	77.14988163
149	77.10158249
150	77.04531671
151	77.02475854
152	76.95185389
153	76.87405881
154	76.84395086
155	76.83373436
156	76.79125738
157	76.73664678
158	76.65728212
159	76.59732786
160	76.52838408
161	76.46189607
162	76.40400016
163	76.32433537
164	76.27178214
165	76.24306617
166	76.21466563
167	76.16788047
168	76.10223284
169	76.03190263
170	75.95485363
171	75.9381168
172	75.87090749
173	75.84425565
174	75.7836273
175	75.75279463
176	75.73364081
177	75.70843175
178	75.67073627
179	75.62605916
180	75.58777456
181	75.53982943
182	75.48796367
183	75.4698025
184	75.43824095
185	75.40111076
186	75.35736338
187	75.29838911
188	75.23501521
189	75.19292442
190	75.18291428
191	75.14444136
192	75.14444105
193	75.10166205
194	75.0722659
195	75.03816814
196	74.99007779
197	74.92675224
198	74.92330824
199	74.87132543
200	74.81572554
201	74.7909252
202	74.76587997
203	74.72800964
204	74.66383659
205	74.61820467
206	74.58766736
207	74.58766732
208	74.53097536
209	74.53097531
210	74.45127313
211	74.4251015
212	74.38632945
213	74.33086086
214	74.27477483
215	74.23785457
216	74.18491707
217	74.12999922
218	74.07628444
219	74.06676401
220	74.03022443
221	73.98772874
222	73.94090092
223	73.9122057
224	73.83237581
225	73.80780567
226	73.80718222
227	73.7187401
228	73.67938269
229	73.67617845
230	73.64448735
231	73.63353141
232	73.5881794
233	73.53113944
234	73.49094572
235	73.42545395
236	73.42105338
237	73.36466294
238	73.34624088
239	73.30305029
240	73.25395787
241	73.23602954
242	73.22610969
243	73.18226068
244	73.1715443
245	73.12938923
246	73.09052007
247	73.09023973
248	73.03381591
249	72.99522784
250	72.96271054
251	72.90108533
252	72.8854922
253	72.83296653
254	72.79276357
255	72.78298383
256	72.72775577
257	72.68714874
258	72.59247405
259	72.57131472
260	72.54081289
261	72.48666071
262	72.44295034
263	72.42634761
264	72.38572362
265	72.30186054
266	72.24246438
267	72.22558212
268	72.16675502
269	72.16462813
270	72.12638377
271	72.07593507
272	72.01176286
273	71.97562459
274	71.93886201
275	71.92381816
276	71.84684161
277	71.80895896
278	71.8009033
279	71.77847455
280	71.75586463
281	71.67548557
282	71.61640883
283	71.56034344
284	71.48610978
285	71.45199735
286	71.39867462
287	71.38698591
288	71.31111824
289	71.24835934
290	71.17048546
291	71.16330089
292	71.13047489
293	71.12835161
294	71.119927
295	71.07206367
296	71.02236733
297	70.92956934
298	70.86761584
299	70.83282461
300	70.78109059
301	70.74638108
302	70.69450745
303	70.63216536
304	70.61702521
305	70.56778694
306	70.51208642
307	70.46240063
308	70.37726051
309	70.33981362
310	70.27668237
311	70.24843858
312	70.20493946
313	70.1306815
314	70.12383018
315	70.09725041
316	70.07307975
317	70.03973914
318	70.02303005
319	69.96760882
320	69.95519265
321	69.92683345
322	69.89118843
323	69.88395202
324	69.85488248
325	69.7800855
326	69.7292642
327	69.69434701
328	69.62866937
329	69.6072633
330	69.56442758
331	69.53721782
332	69.49174128
333	69.46339914
334	69.38720766
335	69.30139976
336	69.27050132
337	69.26417332
338	69.24661578
339	69.23227261
340	69.19659655
341	69.18719136
342	69.14479435
343	69.08352234
344	69.07775261
345	69.07612367
346	69.01213687
347	68.99820968
348	68.96417351
349	68.94875173
350	68.93914037
351	68.91138771
352	68.87074619
353	68.87073864
354	68.81769354
355	68.79080776
356	68.73638298
357	68.69526429
358	68.6475013
359	68.64664945
360	68.62867696
361	68.59185171
362	68.51115348
363	68.46321198
364	68.44932799
365	68.37493696
366	68.34114133
367	68.30538491
368	68.24265962
369	68.21489369
370	68.19616589
371	68.16533092
372	68.11723777
373	68.08684363
374	68.0099063
375	67.97517235
376	67.92835137
377	67.85395425
378	67.82851591
379	67.79879811
380	67.75347472
381	67.69252305
382	67.66043169
383	67.63088256
384	67.59924673
385	67.54421628
386	67.50352977
387	67.43721852
388	67.39944514
389	67.37755238
390	67.33774111
391	67.31213036
392	67.28354712
393	67.2187604
394	67.18687376
395	67.13167146
396	67.08976742
397	67.03907858
398	66.99234038
399	66.96144662
400	66.90991814
401	66.87876063
402	66.85878754
403	66.7997652
404	66.77764163
405	66.73812774
406	66.70669414
407	66.65395194
408	66.61348005
409	66.57978171
410	66.53192472
411	66.484123
412	66.47871007
413	66.4561813
414	66.42013864
415	66.37661223
416	66.35617982
417	66.32952095
418	66.32247228
419	66.28590065
420	66.24839941
421	66.19648644
422	66.16002798
423	66.12880256
424	66.09160328
425	66.04595934
426	65.97821191
427	65.94344219
428	65.90547608
429	65.8800092
430	65.85917773
431	65.7983385
432	65.74448168
433	65.70797322
434	65.65138161
435	65.60858595
436	65.56245993
437	65.5227672
438	65.50274012
439	65.48082406
440	65.44334713
441	65.42405729
442	65.39204807
443	65.38337041
444	65.34365676
445	65.30733926
446	65.26305168
447	65.24522259
448	65.21730038
449	65.17259984
450	65.12311345
451	65.07990234
452	65.06345521
453	65.03883382
454	65.01786996
455	64.99711659
456	64.93802484
457	64.90303499
458	64.85237571
459	64.81880621
460	64.78476927
461	64.74412569
462	64.71726771
463	64.68448353
464	64.66064667
465	64.63273031
466	64.60728515
467	64.56164595
468	64.5381809
