iter	RMSE
0	93.94136764
1	91.08689619
2	88.5436284
3	85.84050762
4	83.37797883
5	81.33839245
6	79.03917455
7	76.96054119
8	74.84170752
9	73.02671028
10	71.27048143
11	69.72563615
12	68.12688172
13	66.77919142
14	65.35759785
15	64.09183034
16	62.89475905
17	61.75916655
18	60.7642918
19	59.76240565
20	58.72574628
21	58.07807718
22	57.28051832
23	56.72661115
24	55.93277133
25	55.25482581
26	54.63148961
27	54.00432931
28	53.29507385
29	52.73450421
30	52.13872568
31	51.6555832
32	51.21123467
33	50.72230909
34	50.34204033
35	50.05489781
36	49.69373023
37	49.31662546
38	49.09880145
39	48.8520466
40	48.57154417
41	48.22984525
42	47.80130275
43	47.46838827
44	47.27450764
45	47.06556768
46	46.83435448
47	46.59724851
48	46.37412815
49	46.17448386
50	45.96687419
51	45.85233413
52	45.64412833
53	45.42607226
54	45.18954873
55	45.07941421
56	44.90316287
57	44.746951
58	44.55191588
59	44.41376697
60	44.20958219
61	44.02668229
62	43.92747807
63	43.75220049
64	43.63308556
65	43.51013075
66	43.42521474
67	43.31612574
68	43.26314805
69	43.19256031
70	43.07576421
71	42.81816469
72	42.68620722
73	42.52696377
74	42.43119601
75	42.3015792
76	42.15726218
77	42.07550621
78	41.98344591
79	41.90966399
80	41.73996115
81	41.66062505
82	41.6152076
83	41.50342159
84	41.3857145
85	41.27808211
86	41.16266923
87	41.11676609
88	40.99711038
89	40.93422941
90	40.85603316
91	40.72541617
92	40.55350109
93	40.52651959
94	40.48358798
95	40.32967195
96	40.27099558
97	40.2418191
98	40.15744442
99	40.0999033
100	39.96960882
101	39.90462478
102	39.87248087
103	39.77947545
104	39.72146713
105	39.63884718
106	39.5852041
107	39.57528437
108	39.57355999
109	39.52472583
110	39.51384898
111	39.51069689
112	39.42784664
113	39.33760512
114	39.22426301
115	39.10348878
116	39.06003393
117	39.03071172
118	38.9338205
119	38.84267514
120	38.74161359
121	38.68037605
122	38.6083097
123	38.53895082
124	38.50148067
125	38.42944127
126	38.39203516
127	38.35250005
128	38.29069438
129	38.24122396
130	38.1732748
131	38.13649761
132	38.05518834
133	38.03444268
134	38.013644
135	37.93416188
136	37.92331177
137	37.82482558
138	37.76304235
139	37.68253124
140	37.55817487
141	37.51737385
142	37.34703001
143	37.28247254
144	37.23409155
145	37.168661
146	37.11116529
147	37.00143752
148	36.91761274
149	36.84028521
150	36.74259609
151	36.67099267
152	36.5865222
153	36.54630189
154	36.52056511
155	36.47790052
156	36.38082223
157	36.32869854
158	36.28864625
159	36.24402306
160	36.18538776
161	36.12468625
162	36.0464197
163	36.01941622
164	35.96707448
165	35.90971417
166	35.84033308
167	35.76665985
168	35.71407034
169	35.68156255
170	35.60562685
171	35.55832351
172	35.50643653
173	35.47823037
174	35.40400698
175	35.38011327
176	35.24953514
177	35.17806038
178	35.1311936
179	35.05567334
180	34.98695547
181	34.9171578
182	34.8635625
183	34.76809476
184	34.67556567
185	34.6238544
186	34.57480239
187	34.54081652
188	34.45812426
189	34.3890273
190	34.35586778
191	34.25296556
192	34.13389796
193	34.11045176
194	34.02099786
195	33.99582604
196	33.96681479
197	33.93577081
198	33.88320396
199	33.78562574
200	33.72634603
201	33.67770237
202	33.61519912
203	33.55317417
204	33.49429497
205	33.4475253
206	33.41078334
207	33.39967553
208	33.35621043
209	33.31840889
210	33.27536739
211	33.25145822
212	33.10880236
213	33.08647354
214	33.06780898
215	33.03853484
216	33.02531821
217	32.9731174
218	32.92789007
219	32.88693849
220	32.83414218
221	32.80761467
222	32.75999718
223	32.6715468
224	32.66735868
225	32.59742796
226	32.57021856
227	32.51109723
228	32.45345247
229	32.42137215
230	32.37421219
231	32.31343005
232	32.26474628
233	32.14364396
234	32.12861411
235	32.09329311
236	32.03179799
237	31.92731225
238	31.89837264
239	31.83726987
240	31.81341653
241	31.78796873
242	31.76698065
243	31.72463859
244	31.6962761
245	31.67633775
246	31.66922721
247	31.64123745
248	31.62441417
249	31.60751396
250	31.52965399
251	31.50954625
252	31.46041206
253	31.40604743
254	31.3685496
255	31.34420489
256	31.31482633
257	31.27775993
258	31.19604767
259	31.16508246
260	31.11625882
261	31.09707143
262	31.06871679
263	31.04681128
264	31.01081964
265	30.97884673
266	30.95169731
267	30.8935947
268	30.82675417
269	30.81070619
270	30.7424659
271	30.68333778
272	30.66073752
273	30.65774014
274	30.64296697
275	30.58217394
276	30.56263452
277	30.54455971
278	30.4921939
279	30.44432463
280	30.39874843
281	30.35625831
282	30.34607789
283	30.30943673
284	30.30473745
285	30.30187846
286	30.26644719
287	30.23222689
288	30.22955301
289	30.19214693
290	30.15861409
