iter	RMSE
0	1.734458636
1	1.709270211
2	1.704038652
3	1.685370695
4	1.667942922
5	1.651686757
6	1.635216199
7	1.625560469
8	1.613758346
9	1.611006422
10	1.598071622
11	1.577985676
12	1.556627077
13	1.540975877
14	1.527910141
15	1.512083292
16	1.497958282
17	1.479013129
18	1.470397605
19	1.454262079
20	1.435655313
21	1.426234541
22	1.412997484
23	1.399068451
24	1.382995979
25	1.368212402
26	1.352233143
27	1.344198439
28	1.330651
29	1.319608116
30	1.311023788
31	1.290908828
32	1.284076877
33	1.271347523
34	1.263868715
35	1.25659039
36	1.247220511
37	1.235994464
38	1.223856483
39	1.212943242
40	1.202638345
41	1.192658719
42	1.182361031
43	1.173796199
44	1.165873693
45	1.157648798
46	1.149756453
47	1.136503615
48	1.12673708
49	1.117981443
50	1.111764128
51	1.104474367
52	1.098482037
53	1.088282192
54	1.08154817
55	1.071482955
56	1.062844999
57	1.056608154
58	1.047050417
59	1.036547385
60	1.031540383
61	1.024390331
62	1.016840658
63	1.011113533
64	1.004531121
65	1.000825736
66	0.9891523263
67	0.9799366191
68	0.9676318595
69	0.9631230131
70	0.9585176938
71	0.9506783983
72	0.9455224885
73	0.93866277
74	0.929884355
75	0.9228229546
76	0.9181239285
77	0.9111621712
78	0.9078947902
79	0.8994011416
80	0.8925498674
81	0.8912837569
82	0.8826134735
83	0.8724697938
84	0.8673602378
85	0.8572474649
86	0.8534095965
87	0.8458094538
88	0.8355017378
89	0.8298159054
90	0.8209258927
91	0.8161823218
92	0.8108593226
93	0.804524035
94	0.7963346636
95	0.7887534127
96	0.7814696915
97	0.7748986799
98	0.7722762963
99	0.7675833674
100	0.7620654003
101	0.7539379836
102	0.7505053077
103	0.7434579512
104	0.7389980808
105	0.7305666119
106	0.727611566
107	0.7231570311
108	0.7177701129
109	0.710872121
110	0.7031648435
111	0.7005495893
112	0.6951503124
113	0.687461989
114	0.684538638
115	0.6794590072
116	0.6774724605
117	0.6729196336
118	0.6680216482
119	0.6638314271
120	0.6578259003
121	0.6533987052
122	0.6475928553
123	0.6452795108
124	0.6407945466
125	0.6375838501
126	0.6343685543
127	0.6303719567
128	0.6260401375
129	0.6219623069
130	0.619891509
131	0.6157406763
132	0.6117017981
133	0.6093361783
134	0.6057749524
135	0.6001985031
136	0.5964511558
137	0.5914173797
138	0.5861322656
139	0.5816464012
140	0.5781528613
141	0.5730246209
142	0.5696931165
143	0.5664440556
144	0.562059884
145	0.5586407835
146	0.5540127302
147	0.5519982701
148	0.5475801521
149	0.5436675072
150	0.5410502255
151	0.5383225872
152	0.5358518199
153	0.5325461411
154	0.5287515964
155	0.5270493666
156	0.5246227936
157	0.5222825599
158	0.5199962097
159	0.5154866077
160	0.5123878098
161	0.5093839415
162	0.5072054481
163	0.5046496254
164	0.5021639831
165	0.4972372172
166	0.495782608
167	0.4907958641
168	0.4888250693
169	0.4847722337
170	0.4819708753
171	0.479253377
172	0.4758867554
173	0.4726085508
174	0.4700045554
175	0.4655475266
176	0.4609634304
177	0.4584597774
178	0.4539719165
179	0.4495858671
180	0.4461362631
181	0.444072614
182	0.4417073061
183	0.4375376391
184	0.4345789206
185	0.4314836834
186	0.4278400771
187	0.423911823
188	0.4218124226
189	0.4196940327
190	0.4155398059
191	0.4144549075
192	0.410719071
193	0.408681867
194	0.4059779961
195	0.404893695
196	0.4009879957
197	0.3983704042
198	0.394849061
199	0.3926521939
200	0.3905173939
201	0.3874135398
202	0.3839503375
203	0.3814474061
204	0.3800665474
205	0.3754485153
206	0.3721824644
207	0.3706106745
208	0.3693033062
209	0.3668826951
210	0.3641702468
211	0.3610267433
212	0.358719522
213	0.3550319423
214	0.3531368138
215	0.3512950579
216	0.3490907701
217	0.3473023453
218	0.3451554555
219	0.3422849829
220	0.339182427
221	0.3378719994
222	0.3358283281
223	0.3333171565
224	0.3305862816
225	0.3287518223
226	0.3265079096
227	0.3236596817
228	0.3210771277
229	0.318598147
230	0.3168502932
231	0.3136402521
232	0.3113444282
233	0.3091186703
234	0.3077718796
235	0.3056156512
236	0.303656072
237	0.3023600752
238	0.3002689839
239	0.2990096236
240	0.2971295934
241	0.2951007336
242	0.2938878858
243	0.2903750534
244	0.2882866782
245	0.28711317
246	0.2859713123
247	0.2834589729
248	0.2822044411
249	0.2806812697
250	0.2786729289
251	0.2775807405
252	0.2763895962
253	0.2748152634
254	0.2728293936
255	0.2699755884
256	0.2688173543
257	0.2670258337
258	0.2660041102
259	0.2633202038
260	0.2616200489
261	0.2606371878
262	0.2592870177
263	0.2567392977
264	0.2544945907
265	0.2535556654
266	0.2505084694
267	0.2475754723
268	0.2456372361
269	0.2439360255
270	0.2411219459
271	0.2384142198
272	0.2356992161
273	0.2331606145
274	0.2314641984
275	0.2289269358
276	0.2273004576
277	0.2249386219
278	0.2238838716
279	0.2224034619
280	0.2212775516
281	0.2199104598
282	0.2188255821
283	0.2164773374
284	0.2155336167
285	0.2144383326
286	0.212602729
287	0.2111990764
288	0.2103213448
289	0.207865861
290	0.206854944
291	0.2050798248
292	0.2042642076
293	0.2019248839
294	0.201171264
295	0.1989118224
296	0.1973166121
297	0.1965721011
298	0.1948348379
299	0.1936733201
