iter	RMSE
0	48.82237908
1	48.34538862
2	47.89897169
3	47.41141413
4	46.86304681
5	46.40621395
6	45.82413403
7	45.53384886
8	45.1885357
9	44.86504755
10	44.52857353
11	44.11720732
12	43.82240101
13	43.53254703
14	43.11726162
15	42.83311334
16	42.50951147
17	42.24016836
18	41.97643916
19	41.76339929
20	41.58031213
21	41.3829463
22	41.17264819
23	40.95164138
24	40.69995656
25	40.60734866
26	40.44867195
27	40.26869281
28	40.17030372
29	40.02080628
30	39.77204337
31	39.67057192
32	39.56464422
33	39.47618278
34	39.42574941
35	39.22790578
36	39.03507798
37	39.00145302
38	38.87803926
39	38.68630492
40	38.5088669
41	38.330624
42	38.28185498
43	38.25810954
44	38.18319183
45	38.12997317
46	38.02190948
47	37.92636877
48	37.81626692
49	37.72985763
50	37.64354473
51	37.54727321
52	37.28680265
53	37.17758307
54	36.99627645
55	36.84403623
56	36.73783434
57	36.55766874
58	36.42951482
59	36.3537756
60	36.24744922
61	36.11656302
62	36.10637813
63	35.99706278
64	35.79995731
65	35.74475761
66	35.57633921
67	35.55212392
68	35.49099925
69	35.41343898
70	35.18816064
71	35.06533845
72	34.97943444
73	34.96056784
74	34.89443807
75	34.86386729
76	34.78909858
77	34.69152869
78	34.6479334
79	34.46319403
80	34.33468076
81	34.30046866
82	34.22924045
83	34.18870792
84	34.10670159
85	34.05008185
86	33.94232023
87	33.86252841
88	33.68747798
89	33.65076462
90	33.56352878
91	33.46227714
92	33.38525832
93	33.23808037
94	33.19166389
95	33.08975132
96	33.08717765
97	33.03405321
98	32.96363715
99	32.92696113
100	32.8671458
101	32.83553234
102	32.76474804
103	32.62648229
104	32.58014125
105	32.51426151
106	32.38343098
107	32.33428192
108	32.21161155
109	32.07749116
110	32.06150826
111	31.95309229
112	31.86717872
113	31.83878489
114	31.80544053
115	31.77907828
116	31.62707324
117	31.49638264
118	31.37559994
119	31.28935455
120	31.21215185
121	31.18725731
122	31.17471031
123	31.08500798
124	30.98691066
125	30.92193456
126	30.82086516
127	30.75008036
128	30.64454194
129	30.47465734
130	30.3743529
131	30.3046749
132	30.19865561
133	30.0901672
134	30.01430487
135	29.98369119
136	29.91228198
137	29.83039844
138	29.78131845
139	29.69813622
140	29.59803341
141	29.46355143
142	29.40646461
143	29.29891409
144	29.1718669
145	29.10954855
146	28.99895874
147	28.9591679
148	28.90921524
149	28.88454659
150	28.80816623
151	28.78682141
152	28.73831249
153	28.68906961
154	28.54915518
155	28.45583799
156	28.304041
157	28.22890076
158	28.09374374
159	28.02026728
160	27.95411088
161	27.88331357
162	27.84814881
163	27.80471916
164	27.7439248
165	27.68644429
166	27.65296923
167	27.56219788
